Species name;English name;Category;group
Alauda arvensis;Eurasian Skylark;Field-breeders;field
Anthus pratensis;Meadow Pipit;Field-breeders;field
Coturnix coturnix;Common Quail;Field-breeders;field
Motacilla flava;Western Yellow Wagtail;Field-breeders;field
Vanellus vanellus;Northern Lapwing;Field-breeders;field
Emberiza calandra;Corn Bunting;Edge-breeders;edge
Emberiza citrinella;Yellowhammer;Edge-breeders;edge
Emberiza hortulana;Ortolan Bunting;Edge-breeders;edge
Phasianus colchicus;Common Pheasant;Edge-breeders;edge
Perdix perdix;Grey Partridge;Edge-breeders;edge
Saxicola rubetra;Whinchat;Edge-breeders;edge
Saxicola rubicola;Common Stonechat;Edge-breeders;edge
Anthus trivialis;Tree Pipit;Foraging visitors;low
Lullula arborea;Woodlark;Foraging visitors;low
Carduelis carduelis;European Goldfinch;Foraging visitors;low
Lanius collurio;Red-backed Shrike;Foraging visitors;low
Linaria cannabina;Common Linnet;Foraging visitors;low
Motacilla alba;White Wagtail;Foraging visitors;low
Passer montanus;Eurasian Tree Sparrow;Foraging visitors;low
Streptopelia turtur;European Turtle-Dove;Foraging visitors;low
Sturnus vulgaris;Common Starling;Foraging visitors;low
Sylvia communis;Common Whitethroat;Foraging visitors;low
Sylvia curruca;Lesser Whitethroat;Foraging visitors;low
Turdus pilaris;Fieldfare;Foraging visitors;low
